Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2025-07-10,49.9641,0.0003303462028205,0.0003302916505274,0.4292117668596535,-0.000168562519615,0.0011574369074274,88173.17,0.0,46.95239326959904,0.64,0.0,0.7236666666666667,5.5,5.25,5.75,4.0,6.318,196.1,0.9783728115345004,-0.818,4.522,0.5,914.88,50.2263,-0.00522037259364118,-0.011867594260839833,50.2263,-0.00522037259364118,0.00021825396825396825,0.00011209223456653175,-0.3370579974358999,0.0,-0.45835388529385135
2025-07-11,49.9978,0.0006744842797128,0.0006742569174201,0.4301757477287808,-0.0001256356764975,0.0011642339795862,88173.17,0.0,46.95239326959904,0.64,0.0,0.721,5.5,5.25,5.75,4.0,6.304,196.1,0.9783728115345004,-0.804,4.522,0.5,915.72,50.2263,-0.004549409373177079,-0.011867594260839833,50.2263,-0.004549409373177079,0.00021825396825396825,0.00045623031145883167,-0.29765077593782086,0.0,-0.40501073557772915
2025-07-14,50.0444,0.0009320410098045,0.0009316069292822,0.4315087301768918,-9.988104030344372e-05,0.0011792065789301,88173.17,0.0,46.95239326959904,0.64,0.0,0.8176666666666667,5.5,5.25,5.75,4.0,6.311,196.1,0.9783728115345004,-0.811,4.522,0.5,915.23,50.2263,-0.003621608599478736,-0.011867594260839833,50.2263,-0.003621608599478736,0.00021825396825396825,0.0007137870415505317,-0.27146993687228443,0.0,-0.3741371907930706
2025-07-15,50.0515,0.0001418740158738,0.0001418639527074,0.4317118240692004,-0.0001060426352432,0.0011773821491587,88173.17,0.0,46.95239326959904,0.64,0.0,0.8176666666666667,5.5,5.25,5.75,4.0,6.313,196.1,0.9783728115345004,-0.813,4.522,0.5,915.25,50.2263,-0.0034802483957608807,-0.011867594260839833,50.2263,-0.0034802483957608807,0.00021825396825396825,-7.637995238016825e-05,-0.27656216382474025,0.0,-0.38056553687146305
2025-07-16,50.0381,-0.0002677242440285,-0.0002677600885617,0.4313285201034347,-0.0001244598593737,0.0011753773577559,88173.17,0.0,46.95239326959904,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.313,196.1,0.9783728115345004,-0.813,4.522,0.5,915.23,50.2263,-0.0037470408929186883,-0.011867594260839833,50.207,-0.003364072738861129,0.00021825396825396825,-0.00048597821228246827,-0.29214039306034434,-0.0002677242440285,-0.40308933441926864
2025-07-17,50.0703,0.00064350964565,0.0006433026821019,0.4322495938122153,-9.020084333674442e-05,0.0011825005105884,88173.17,0.0,46.95239326959904,0.64,0.0,0.7903333333333333,5.5,5.25,5.75,4.0,6.302,196.1,0.9783728115345004,-0.802,4.522,0.5,915.81,50.2263,-0.00310594250422585,-0.011867594260839833,50.1753,-0.0020926631230903828,0.00021825396825396825,0.00042525567739603177,-0.26084962232890496,0.0,-0.3602095894049102
2025-07-18,50.145,0.0014919023852464,0.0014907906045243,0.4343863703974919,-1.942456177171185e-05,0.0012121626013759,88173.17,0.0,46.95239326959904,0.64,0.0,0.7903333333333333,5.5,5.25,5.75,4.0,6.305,196.1,0.9783728115345004,-0.805,4.522,0.5,915.67,50.2263,-0.001618673882009999,-0.011867594260839833,50.145,0.0,0.00021825396825396825,0.0012736484169924317,-0.19607809196216286,0.0,-0.27635365319114624
2025-07-21,50.1654,0.000406820221358,0.0004067374924482,0.4349699077782099,9.677625592989792e-05,0.0010671450892111,88173.17,0.0,46.95239326959904,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.299,196.1,0.9783728115345004,-0.799,4.522,0.5,916.02,50.2263,-0.0012125121699190211,-0.011867594260839833,50.1654,0.0,0.00021825396825396825,0.00018856625310403172,-0.11383429821513327,0.0,-0.17215994318838174
2025-07-22,50.1642,-2.392086976277241e-05,-2.3921155871340168e-05,0.4349355820499323,0.0002019348159407,0.0008705800740324,88173.17,0.0,46.95239326959904,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.308,196.1,0.9783728115345004,-0.808,4.522,0.5,915.5,50.2263,-0.0012364040353360875,-0.011867594260839833,50.1654,-2.3920869762768827e-05,0.00021825396825396825,-0.00024217483801674067,-0.018745147976579633,-2.392086976277241e-05,-0.03526715397121939
2025-07-23,50.1542,-0.0001993453498709,-0.0001993652217962,0.4346495343142864,0.0002249720121068,0.0008495669396052,88173.17,0.0,46.95239326959904,0.64,0.0,0.7903333333333333,5.5,5.25,5.75,4.0,6.312,196.1,0.9783728115345004,-0.812,4.522,0.5,915.09,50.2263,-0.0014355029138120655,-0.011867594260839833,50.1654,-0.00022326145111960065,0.00021825396825396825,-0.00041759931812486824,0.007907609794697854,-0.0001993453498709,0.015050261321726254
2025-07-24,50.1537,-9.96925481822064e-06,-9.969304511571727e-06,0.434635231927504,0.0002275837887451,0.0008486905701847,88173.17,0.0,46.95239326959904,0.64,0.0,0.7766666666666667,5.5,5.25,5.75,4.0,6.329,196.1,0.9783728115345004,-0.829,4.522,0.5,914.07,50.2263,-0.0014454578577359138,-0.011867594260839833,50.1654,-0.0002332284801874918,0.00021825396825396825,-0.0002282232230721889,0.010993194479748194,-9.96925481822064e-06,0.020853067178150435
2025-07-25,50.1083,-0.0009052173618298,-0.0009056273184844,0.4333365752076705,0.0002517464287221,0.0008030704440044,88173.17,0.0,46.95239326959904,0.64,0.0,0.7766666666666667,5.5,5.25,5.75,4.0,6.353,196.1,0.9783728115345004,-0.853,4.522,0.5,912.5,50.2263,-0.0023493667660170487,-0.011867594260839833,50.1654,-0.0011382347195477037,0.00021825396825396825,-0.0011234713300837683,0.04170550755313667,-0.0009052173618298,0.08731468397789077
2025-07-28,50.1139,0.0001117579323186,0.0001117516878661,0.4334967619396324,0.0001895849432731,0.0007341729764658,88173.17,0.0,46.95239326959904,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.373,196.1,0.9783728115345004,-0.873,4.522,0.5,911.23,50.2263,-0.0022378713940704557,-0.011867594260839833,50.1654,-0.0010266039939878326,0.00021825396825396825,-0.00010649603593536825,-0.03904941464726511,0.0,-0.07474001077160672
2025-07-29,50.0927,-0.0004230363232555,-0.0004231258283644,0.4328903407400626,0.0001431070498637,0.0007270798614272,88173.17,0.0,46.95239326959904,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.369,196.1,0.9783728115345004,-0.869,4.522,0.5,911.43,50.2263,-0.00265996101643962,-0.011867594260839833,50.1654,-0.0014492060264644066,0.00021825396825396825,-0.0006412902915094682,-0.10335442140119304,-0.0004230363232555,-0.19571728586830284
2025-07-30,50.0984,0.0001137890351288,0.0001137825616476,0.4330533879493807,0.0001585951034263,0.00072111923702,88173.17,0.0,46.95239326959904,0.64,0.0,0.7766666666666667,5.5,5.25,5.75,4.0,6.365,196.1,0.9783728115345004,-0.865,4.522,0.5,911.6,50.2263,-0.0025464746557083417,-0.011867594260839833,50.1654,-0.0013355818950910423,0.00021825396825396825,-0.00010446493312516825,-0.08273092959523005,0.0,-0.15503002426612073
2025-07-31,50.1062,0.0001556935950051,0.0001556814760152,0.4332765051831848,0.0002210774967066,0.0006280438175866,88173.17,0.0,46.95239326959904,0.64,0.0,0.7766666666666667,5.5,5.25,5.75,4.0,6.376,196.1,0.9783728115345004,-0.876,4.522,0.5,910.92,50.2263,-0.0023911775304969857,-0.011867594260839833,50.1654,-0.00118009624163262,0.00021825396825396825,-6.256037324886825e-05,0.00449575073206205,0.0,0.01097548997302819
2025-08-01,50.1524,0.0009220415836761,0.000921616764449,0.4345980457218699,0.0002571696256943,0.000636402399034,88173.17,0.0,46.95239326959904,0.64,0.0,0.7799999999999999,5.5,5.25,5.75,4.0,6.371,197.0,0.4589495155532974,-0.871,5.041,0.5,911.35,50.2263,-0.0014713407119378065,-0.011867594260839833,50.1654,-0.00025914275576389555,0.00021825396825396825,0.0007037876154221318,0.06114945119532976,0.0,0.15055765232173973
2025-08-04,50.2363,0.0016729009977587,0.0016715032575214,0.436997986223941,0.0003004080344658,0.0006868061992463,88173.17,0.0,46.95239326959904,0.64,0.0,0.8190000000000001,5.5,5.25,5.75,4.0,6.313,197.0,0.4589495155532974,-0.813,5.041,0.5,914.63,50.2363,0.0,-0.011867594260839833,50.2363,0.0,0.00021825396825396825,0.0014546470295047319,0.11961753738108923,0.0,0.3178392490611089
2025-08-05,50.2085,-0.0005533847038894,-0.0005535378777166,0.4362027735188447,0.0002266585126004,0.0006538777103008,88173.17,0.0,46.95239326959904,0.64,0.0,0.7903333333333333,5.5,5.25,5.75,4.0,6.324,197.0,0.4589495155532974,-0.824,5.041,0.5,914.06,50.2363,-0.0005533847038894018,-0.011867594260839833,50.2363,-0.0005533847038894018,0.00021825396825396825,-0.0007716386721433683,0.012853388659747209,-0.0005533847038894,0.031346177124049336
2025-08-06,50.0358,-0.0034396566318452,-0.0034455858509406,0.4312627291242361,0.0001450234017218,0.000912732491036,88173.17,0.0,46.95239326959904,,,,5.5,5.25,5.75,4.0,6.407,197.0,0.4589495155532974,-0.907,5.041,0.5,908.67,50.2363,-0.003991137882367892,-0.011867594260839833,50.2363,-0.003991137882367892,0.00021825396825396825,-0.003657910600099168,-0.08023223370633865,-0.0034396566318452,-0.1139076104052949
2025-08-07,50.0726,0.0007354734010447,0.0007352030730208,0.4323153847914138,0.0001762969511842,0.0009164717387118,88173.17,0.0,46.95239326959904,0.64,0.0,0.7766666666666667,5.5,5.25,5.75,4.0,6.39,197.0,0.4589495155532974,-0.89,5.041,0.5,909.89,50.2363,-0.003258599857075434,-0.011867594260839833,50.2363,-0.003258599857075434,0.00021825396825396825,0.0005172194327907317,-0.045781026623626785,0.0,-0.06511993844703715
2025-08-08,50.0349,-0.0007529067793563,-0.0007531903560123,0.4312369848280279,0.0001621083731508,0.0009277617508134,88173.17,0.0,46.95239326959904,0.64,0.0,0.7590000000000001,5.5,5.25,5.75,4.0,6.399,197.0,0.4589495155532974,-0.899,5.041,0.5,909.6,50.2363,-0.004009053214508226,-0.011867594260839833,50.2363,-0.004009053214508226,0.00021825396825396825,-0.0009711607476102683,-0.06051725570050019,-0.0007529067793563,-0.08621595118781993
2025-08-11,49.9316,-0.0020645589378612,-0.0020666930775425,0.4282821117188036,6.129047024044191e-05,0.0009996212691345,88173.17,0.0,46.95239326959904,0.64,0.0,0.723,5.5,5.25,5.75,4.0,6.428,197.0,0.4589495155532974,-0.928,5.041,0.5,907.16,50.2363,-0.006065335225723169,-0.011867594260839833,50.2363,-0.006065335225723169,0.00021825396825396825,-0.002282812906115168,-0.15702296745789845,-0.0020645589378612,-0.21525636290381656
2025-08-12,49.8135,-0.0023652356423589,-0.0023680372306636,0.4249038879608227,-3.687900307820143e-05,0.0010876746295035,88173.17,0.0,46.95239326959904,,,,5.5,5.25,5.75,4.0,6.483,197.0,0.4589495155532974,-0.983,5.041,0.5,904.06,50.2363,-0.008416224921023289,-0.011867594260839833,50.2363,-0.008416224921023289,0.00021825396825396825,-0.002583489610612868,-0.2345673645515032,-0.0023652356423589,-0.3122745838191133
2025-08-13,49.7889,-0.0004938420307747,-0.0004939640109113,0.4242002105311333,-9.150668476321326e-05,0.0010672317717701,88173.17,0.0,46.95239326959904,0.64,0.0,0.7706666666666667,5.5,5.25,5.75,4.0,6.481,197.0,0.4589495155532974,-0.981,5.041,0.5,904.16,50.2363,-0.008905910666191614,-0.011867594260839833,50.2363,-0.008905910666191614,0.00021825396825396825,-0.0007120959990286683,-0.29024684347937474,-0.0004938420307747,-0.3806050354082905
2025-08-14,49.9629,0.0034947548549977,0.003488662389572,0.4291774411313758,9.963091363825637e-06,0.0012496753776465,88173.17,0.0,46.95239326959904,0.64,0.0,0.7433333333333334,5.5,5.25,5.75,4.0,6.404,197.0,0.4589495155532974,-0.904,5.041,0.5,909.2,50.2363,-0.005442279785732674,-0.011867594260839833,50.2363,-0.005442279785732674,0.00021825396825396825,0.0032765008867437317,-0.16667598691302749,0.0,-0.25592842667980736
2025-08-18,49.8728,-0.001803338076853,-0.0018049660484459,0.4266001510332042,-4.621083631758024e-05,0.0012927644585857,88173.17,0.0,46.95239326959904,0.64,0.0,0.7256666666666667,5.5,5.25,5.75,4.0,6.484,197.0,0.4589495155532974,-0.984,5.041,0.5,903.42,50.2363,-0.007235803592223192,-0.011867594260839833,50.2363,-0.007235803592223192,0.00021825396825396825,-0.002021592045106968,-0.20457307811577383,-0.001803338076853,-0.3109034629445455
2025-08-19,49.8152,-0.0011549381626858,-0.001155605617728,0.4249525160758824,-0.0001064668255524,0.0013011636275571,88173.17,0.0,46.95239326959904,0.64,0.0,0.7100000000000001,5.5,5.25,5.75,4.0,6.512,197.0,0.4589495155532974,-1.012,5.041,0.5,902.24,50.2363,-0.008382384849202722,-0.011867594260839833,50.2363,-0.008382384849202722,0.00021825396825396825,-0.0013731921309397682,-0.2495618436676444,-0.0011549381626858,-0.3797387962797925
2025-08-20,49.8878,0.0014573865005058,0.0014563255434911,0.4270292226366734,-5.455232808769435e-05,0.0013321297358738,88173.17,0.0,46.95239326959904,0.64,0.0,0.7276666666666666,5.5,5.25,5.75,4.0,6.497,197.0,0.4589495155532974,-0.997,5.041,0.5,903.16,50.2363,-0.006937214723218099,-0.011867594260839833,50.2363,-0.006937214723218099,0.00021825396825396825,0.0012391325322518318,-0.20478958542482054,0.0,-0.3183546139360851
2025-08-21,49.8843,-7.015743328020463e-05,-7.015989442803941e-05,0.4269291059291975,-4.14152047189568e-05,0.0013298913082573,88173.17,0.0,46.95239326959904,0.64,0.0,0.7140000000000001,5.5,5.25,5.75,4.0,6.525,197.0,0.4589495155532974,-1.025,5.041,0.5,901.29,50.2363,-0.007006885459319193,-0.011867594260839833,50.2363,-0.007006885459319193,0.00021825396825396825,-0.0002884114015341729,-0.19525593660221727,-7.015743328020463e-05,-0.30177787811848555
2025-08-22,49.8671,-0.0003447978622532,-0.0003448573187035,0.4264371038238861,-6.392000688808519e-05,0.0013290955749177,88173.17,0.0,46.95239326959904,0.64,0.0,0.7003333333333334,5.5,5.25,5.75,4.0,6.549,197.0,0.4589495155532974,-1.049,5.041,0.5,899.71,50.2363,-0.007349267362445071,-0.011867594260839833,50.2363,-0.007349267362445071,0.00021825396825396825,-0.0005630518305071682,-0.21230525514278759,-0.0003447978622532,-0.3296174645250857
2025-08-25,49.8223,-0.0008983879150783,-0.0008987917073608,0.4251556099681912,-0.0001163490800477,0.001329985583778,88173.17,0.0,46.95239326959904,0.64,0.0,0.7120000000000001,5.5,5.25,5.75,4.0,6.592,197.0,0.4589495155532974,-1.092,5.041,0.5,896.97,50.2363,-0.008241052784540293,-0.011867594260839833,50.2363,-0.008241052784540293,0.00021825396825396825,-0.0011166418833322683,-0.2515839663098139,-0.0008983879150783,-0.3918820689312157
2025-08-26,49.6899,-0.0026574445579589,-0.0026609818318775,0.4213683379482367,-0.0002359985989732,0.0013924123468315,88173.17,0.0,46.95239326959904,0.64,0.0,0.7276666666666666,5.5,5.25,5.75,4.0,6.617,197.0,0.4589495155532974,-1.117,5.041,0.5,895.43,50.2363,-0.010876597201625088,-0.011867594260839833,50.2363,-0.010876597201625088,0.00021825396825396825,-0.0028756985262128683,-0.3262342281443312,-0.0026574445579589,-0.4875442550569098
2025-08-28,49.8035,0.0022861788814225,0.0022835695506581,0.4246178402251765,-0.0001645217701216,0.0014655924491403,88173.17,0.0,46.95239326959904,0.64,0.0,0.7003333333333333,5.5,5.25,5.75,4.0,6.538,197.0,0.4589495155532974,-1.038,5.041,0.5,900.48,50.2363,-0.008615284167026638,-0.011867594260839833,50.2363,-0.008615284167026638,0.00021825396825396825,0.0020679249131685317,-0.2611747478639821,0.0,-0.4108289653910511
2025-08-29,49.7341,-0.001393476362103,-0.0013944481531724,0.4226326689397925,-0.0002020468407241,0.0014826387275111,88173.17,0.0,46.95239326959904,0.64,0.0,0.6983333333333334,5.5,5.25,5.75,4.0,6.588,197.0,0.4589495155532974,-1.088,5.041,0.5,897.03,50.2363,-0.009996755334290184,-0.011867594260839833,50.2363,-0.009996755334290184,0.00021825396825396825,-0.0016117303303569681,-0.2834816069344276,-0.001393476362103,-0.4471707097292145
2025-09-01,49.748,0.0002794863081869,0.0002794472591643,0.4230302752923405,-0.0002141809519728,0.0014769586830928,88173.17,0.0,46.95239326959904,0.64,0.0,0.7663333333333333,5.5,5.25,5.75,4.0,6.585,197.2,0.1015228426395786,-1.085,5.398,0.5,897.36,50.2363,-0.009720062982345483,-0.011867594260839833,50.2363,-0.009720062982345483,0.00021825396825396825,6.123233993293175e-05,-0.29278741861708607,0.0,-0.46008055673198084
2025-09-02,49.7545,0.0001306585189355,0.0001306499838547,0.4232162063205107,-0.0002595557475165,0.0014432629380292,88173.17,0.0,46.95239326959904,,,,5.5,5.25,5.75,4.0,6.569,197.2,0.1015228426395786,-1.069,5.398,0.5,898.56,50.2363,-0.009590674472443229,-0.011867594260839833,50.2363,-0.009590674472443229,0.00021825396825396825,-8.759544931846825e-05,-0.3310621392543885,0.0,-0.5083561705154218
2025-09-03,49.8277,0.0014712237084082,0.0014701425191257,0.4253100757454402,-0.0002240756312815,0.0014729867004818,88173.17,0.0,46.95239326959904,,,,5.5,5.25,5.75,4.0,6.541,197.2,0.1015228426395786,-1.041,5.398,0.5,900.1,50.2363,-0.00813356079169843,-0.011867594260839833,50.2363,-0.00813356079169843,0.00021825396825396825,0.0012529697401542318,-0.3002943606964315,0.0,-0.47060780453758955
2025-09-04,49.9331,0.0021152892868827,0.0021130552124202,0.4283250188791505,-0.00015276862606,0.0015335448049632,88173.17,0.0,46.95239326959904,0.64,-0.3962264150943396,0.8193333333333334,5.5,5.25,5.75,4.0,6.494,197.2,0.1015228426395786,-0.994,5.398,0.5,903.2,50.2363,-0.006035476338822661,-0.011867594260839833,50.2363,-0.006035476338822661,0.00021825396825396825,0.001897035318628732,-0.2419378899874466,0.0,-0.39450666814819474
2025-09-05,50.0171,0.0016822508516394,0.0016808374525813,0.4307278198585778,-9.004875267636381e-05,0.0015696270588558,88173.17,0.0,46.95239326959904,0.64,0.0,0.7903333333333333,5.5,5.25,5.75,4.0,6.461,197.2,0.1015228426395786,-0.961,5.398,0.5,905.23,50.2363,-0.004363378672394279,-0.011867594260839833,50.2363,-0.004363378672394279,0.00021825396825396825,0.0014639968833854318,-0.19641781733494912,0.0,-0.3264296394383508
2025-09-09,50.06,0.0008577066643209,0.0008573390441517,0.4319549646444998,-6.112622203839162e-05,0.0015791188751521,88173.17,0.0,46.95239326959904,0.64,0.0,0.6963333333333334,5.5,5.25,5.75,3.75,6.486,197.2,0.1015228426395786,-0.986,5.398,0.5,903.74,50.2363,-0.003509414507039684,-0.011867594260839833,50.2363,-0.003509414507039684,0.00021825396825396825,0.0006394526960669317,-0.17692156979976703,0.0,-0.2957337443160545
2025-09-10,50.0402,-0.0003955253695565,-0.000395603610347,0.4313885901279204,-4.413648896261687e-05,0.0015724519579381,88173.17,0.0,46.95239326959904,0.64,0.0,0.7673333333333333,5.5,5.25,5.75,3.75,6.483,197.2,0.1015228426395786,-0.983,5.398,0.5,904.01,50.2363,-0.0039035518141264636,-0.011867594260839833,50.2363,-0.0039035518141264636,0.00021825396825396825,-0.0006137793378104682,-0.16686707399356412,-0.0003955253695565,-0.27783079744871375
2025-09-11,50.0354,-9.592287800597175e-05,-9.592747889945722e-05,0.4312512872148104,-5.105918264010449e-05,0.0015721991043686,88173.17,0.0,46.95239326959904,0.64,0.0,0.7230000000000001,5.5,5.25,5.75,3.75,6.472,197.2,0.1015228426395786,-0.972,5.398,0.5,904.68,50.2363,-0.003999100252208009,-0.011867594260839833,50.2363,-0.003999100252208009,0.00021825396825396825,-0.00031417684625994,-0.17129710234901735,-9.592287800597175e-05,-0.28577689277147167
2025-09-12,50.0758,0.0008074283407346,0.0008071025458308,0.4324069200668206,-1.0043693840429876e-05,0.0015781990654404,88173.17,0.0,46.95239326959904,,,,5.5,5.25,5.75,3.75,6.483,197.2,0.1015228426395786,-0.983,5.398,0.5,903.9,50.2363,-0.0031949008983543567,-0.011867594260839833,50.2363,-0.0031949008983543567,0.00021825396825396825,0.0005891743724806318,-0.14465707596315636,0.0,-0.24063243849776986
2025-09-15,50.0673,-0.000169742670112,-0.0001697570780295,0.4321637794915216,-1.9494750681792183e-05,0.0015782808844736,88173.17,0.0,46.95239326959904,0.64,0.0,0.6983333333333334,5.5,5.25,5.75,3.75,6.492,197.2,0.1015228426395786,-0.992,5.398,0.5,903.37,50.2363,-0.0033641012574571957,-0.011867594260839833,50.2363,-0.0033641012574571957,0.00021825396825396825,-0.00038799663836596826,-0.15063777384280455,-0.000169742670112,-0.2514689983227983
2025-09-16,50.0549,-0.0002476666407016,-0.0002476973151488,0.4318090802993204,-3.294009187201722e-05,0.0015784550947431,88173.17,0.0,46.95239326959904,0.64,0.0,0.6963333333333334,5.5,5.25,5.75,3.75,6.49,197.2,0.1015228426395786,-0.99,5.398,0.5,903.45,50.2363,-0.0036109347225013874,-0.011867594260839833,50.2363,-0.0036109347225013874,0.00021825396825396825,-0.00046592060895556825,-0.15913918676721775,-0.0002476666407016,-0.2669740139339237
2025-09-17,50.114,0.0011807035874609,0.0011800071051523,0.4334996224169887,-2.4318025079191528e-05,0.0015845461101023,88173.17,0.0,46.95239326959904,0.64,0.0,0.6983333333333335,5.5,5.25,5.75,3.75,6.466,197.2,0.1015228426395786,-0.966,5.398,0.5,904.82,50.2363,-0.00243449457862149,-0.011867594260839833,50.2363,-0.00243449457862149,0.00021825396825396825,0.0009624496192069317,-0.15308610572241257,0.0,-0.2578103108633462
2025-09-18,50.0871,-0.000536776150377,-0.0005369202662691,0.4327301540081008,-9.79739300170516e-05,0.0015539949632114,88173.17,0.0,46.95239326959904,0.64,0.0,0.6983333333333334,5.5,5.25,5.75,3.75,6.509,197.2,0.1015228426395786,-1.009,5.398,0.5,902.16,50.2363,-0.002969963950370558,-0.011867594260839833,50.2085,-0.0024179172849219015,0.00021825396825396825,-0.0007550301186309683,-0.20349351558869896,-0.000536776150377,-0.33872809477037197
