Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2025-05-02,90.0674,0.00040875,0.000408666,0.3514705,0.001039575,0.001564782,132991.31,0.0,76.90582926833484,0.59,0.0,0.5883333333333333,6.0,5.75,6.25,4.0,,193.0,0.2076843198338451,,5.792,0.5,915.19,90.1417,-0.000824257807429789,-0.02191819943562369,90.1417,-0.000824257807429789,0.0002380952380952381,0.0001706547619047619,0.5088194761771562,0.0,1.5046089909845632
2025-05-05,90.2077,0.001557722,0.00155651,0.353575716,0.001037933,0.001564191,132991.31,0.0,76.90582926833484,0.59,0.0,0.5893333333333334,6.0,5.75,6.25,4.0,6.35,193.0,0.2076843198338451,-0.35,5.792,0.5,917.24,90.2077,0.0,-0.02191819943562369,90.2077,0.0,0.0002380952380952381,0.001319626761904762,0.5081730628673622,0.0,1.5021306745817853
2025-05-06,90.0578,-0.001661721,-0.001663103,0.351326451,0.000946368,0.001639896,132991.31,0.0,76.90582926833484,0.59,0.0,0.5896666666666666,6.0,5.75,6.25,4.0,6.337,193.0,0.2076843198338451,-0.337,5.792,0.5,915.5,90.2077,-0.001661720673512376,-0.02191819943562369,90.2077,-0.001661720673512376,0.0002380952380952381,-0.0018998162380952379,0.4290791951098539,-0.001661721,1.1891553870337956
2025-05-07,90.1143,0.000627375,0.000627178,0.352174239,0.000898475,0.001627056,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.395,193.0,0.2076843198338451,-0.395,5.792,0.5,916.31,90.2077,-0.0010353883315947817,-0.02191819943562369,90.2077,-0.0010353883315947817,0.0002380952380952381,0.0003892797619047619,0.40323326983361896,0.0,1.108775435638145
2025-05-08,89.6791,-0.004829422,-0.004841122,0.345644019,0.0006846,0.001927431,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.377,193.0,0.2076843198338451,-0.377,5.792,0.5,912.62,90.2077,-0.005859810193586549,-0.02191819943562369,90.2077,-0.005859810193586549,0.0002380952380952381,-0.005067517238095238,0.2296001600793264,-0.004829422,0.4328254173426028
2025-05-09,89.6997,0.000229708,0.000229682,0.345953124,0.000677385,0.001928759,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,,193.0,0.2076843198338451,,5.792,0.5,913.76,90.2077,-0.005631448313170556,-0.02191819943562369,90.2077,-0.005631448313170556,0.0002380952380952381,-8.387238095238105e-06,0.2258727926625902,0.0,0.4260922350817977
2025-05-13,90.0695,0.004122645,0.00411417,0.351502011,0.000816058,0.002022844,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.242,193.0,0.2076843198338451,-0.242,5.792,0.5,917.04,90.2077,-0.0015320199938585915,-0.02191819943562369,90.2077,-0.0015320199938585915,0.0002380952380952381,0.003884549761904762,0.28408335849189276,0.0,0.5617737803269678
2025-05-14,90.3036,0.002599104,0.002595732,0.355014705,0.000895376,0.002045177,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.231,193.0,0.2076843198338451,-0.231,5.792,0.5,919.9,90.3036,0.0,-0.02191819943562369,90.3036,0.0,0.0002380952380952381,0.002361008761904762,0.319925652429134,0.0,0.6396366111463628
2025-05-15,90.3697,0.000731975,0.000731707,0.356006542,0.000850353,0.002032969,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.22,193.0,0.2076843198338451,-0.22,5.792,0.5,920.72,90.3697,0.0,-0.02191819943562369,90.3697,0.0,0.0002380952380952381,0.000493879761904762,0.29986312966413264,0.0,0.5959464859142957
2025-05-16,90.5293,0.001766079,0.001764521,0.358401356,0.000873505,0.002039519,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.22,193.0,0.2076843198338451,-0.22,5.792,0.5,921.23,90.5293,0.0,-0.02191819943562369,90.5293,0.0,0.0002380952380952381,0.001527983761904762,0.3104140499415746,0.0,0.6189029441343133
2025-05-19,90.4858,-0.000480507,-0.000480623,0.357748635,0.000795353,0.002045166,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.23,193.0,0.2076843198338451,-0.23,5.792,0.5,920.46,90.5293,-0.0004805074158312143,-0.02191819943562369,90.5293,-0.0004805074158312143,0.0002380952380952381,-0.0007186022380952381,0.2715053619359062,-0.000480507,0.5443296640806936
2025-05-20,90.584,0.001085253,0.001084665,0.359222136,0.000822059,0.00204349,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.22,193.0,0.2076843198338451,-0.22,5.792,0.5,921.32,90.584,0.0,-0.02191819943562369,90.584,0.0,0.0002380952380952381,0.0008471577619047619,0.28495878033650623,0.0,0.5708335846030409
2025-05-21,90.6976,0.001254085,0.001253299,0.360926715,0.000674045,0.001827835,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.19,193.0,0.2076843198338451,-0.19,5.792,0.5,922.74,90.6976,0.0,-0.02191819943562369,90.6976,0.0,0.0002380952380952381,0.001015989761904762,0.2377826163595426,0.0,0.42606128553837475
2025-05-22,90.5756,-0.001345129,-0.001346035,0.359096093,0.000643608,0.001854299,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.21,193.0,0.2076843198338451,-0.21,5.792,0.5,921.48,90.6976,-0.001345129308824047,-0.02191819943562369,90.6976,-0.001345129308824047,0.0002380952380952381,-0.0015832242380952382,0.21815289513567548,-0.001345129,0.39124682831121615
2025-05-23,90.6658,0.000995853,0.000995358,0.360449553,0.000611861,0.001839285,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.21,193.0,0.2076843198338451,-0.21,5.792,0.5,921.92,90.6976,-0.00035061567229992675,-0.02191819943562369,90.6976,-0.00035061567229992675,0.0002380952380952381,0.000757757761904762,0.20285307274218778,0.0,0.36086150463264505
2025-05-26,90.6996,0.000372798,0.000372728,0.360956725,0.000663042,0.001809322,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.2,193.0,0.2076843198338451,-0.2,5.792,0.5,922.48,90.6996,0.0,-0.02191819943562369,90.6996,0.0,0.0002380952380952381,0.00013470276190476188,0.2346825798815647,0.0,0.4129777364955915
2025-05-27,90.7094,0.000108049,0.000108043,0.361103775,0.000666756,0.001808021,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.2,193.0,0.2076843198338451,-0.2,5.792,0.5,922.65,90.7094,0.0,-0.02191819943562369,90.7094,0.0,0.0002380952380952381,-0.00013004623809523811,0.23708854049505498,0.0,0.4168926263074953
2025-05-28,90.7653,0.000616254,0.000616064,0.36194256,0.000646286,0.001804894,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.16,193.0,0.2076843198338451,-0.16,5.792,0.5,924.28,90.7653,0.0,-0.02191819943562369,90.7653,0.0,0.0002380952380952381,0.0003781587619047619,0.2261580209638653,0.0,0.39698473970516446
2025-05-29,90.7265,-0.000427476,-0.000427568,0.361360363,0.00059482,0.001813018,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.18,193.0,0.2076843198338451,-0.18,5.792,0.5,924.15,90.7653,-0.0004274761390090138,-0.02191819943562369,90.7653,-0.0004274761390090138,0.0002380952380952381,-0.0006655712380952381,0.1967575098101535,-0.000427476,0.34793932183216797
2025-05-30,90.6053,-0.001335883,-0.001336776,0.359541744,0.000479979,0.001822864,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.2,193.0,0.2076843198338451,-0.2,5.792,0.5,921.6,90.7653,-0.001762788202099223,-0.02191819943562369,90.7653,-0.001762788202099223,0.0002380952380952381,-0.0015739782380952382,0.13269424439857663,-0.001335883,0.23371076448146086
2025-06-02,90.5985,-7.51e-05,-7.51e-05,0.35943971,0.000430751,0.001817043,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.22,194.2,0.6217616580310725,-0.22,5.378,0.5,921.4,90.7653,-0.0018377067006884234,-0.02191819943562369,90.7653,-0.0018377067006884234,0.0002380952380952381,-0.0003131952380952381,0.10602605114481536,-7.51e-05,0.18634137705256848
2025-06-03,90.6166,0.000199783,0.000199763,0.359711302,0.000400588,0.001812977,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.2,194.2,0.6217616580310725,-0.2,5.378,0.5,922.55,90.7653,-0.0016382912853259005,-0.02191819943562369,90.7653,-0.0016382912853259005,0.0002380952380952381,-3.831223809523809e-05,0.08962694967221739,0.0,0.15716732886901047
2025-06-04,90.5943,-0.000246092,-0.000246122,0.359376688,0.0002673,0.001701613,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.21,194.2,0.6217616580310725,-0.21,5.378,0.5,922.12,90.7653,-0.0018839798909934995,-0.02191819943562369,90.7653,-0.0018839798909934995,0.0002380952380952381,-0.0004841872380952381,0.017161849578670233,-0.000246092,0.028326217169562663
2025-06-05,90.6489,0.000602687,0.000602505,0.360195967,0.000213397,0.001662801,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,6.0,5.75,6.25,4.0,6.18,194.2,0.6217616580310725,-0.18,5.378,0.5,922.87,90.7653,-0.0012824284170271979,-0.02191819943562369,90.7653,-0.0012824284170271979,0.0002380952380952381,0.0003645917619047619,-0.014854212371389187,0.0,-0.02395817127018295
2025-06-06,90.2804,-0.004065135,-0.00407342,0.354666587,6.77e-05,0.001836812,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.23,194.2,0.6217616580310725,-0.73,4.878,0.5,920.44,90.7653,-0.005342349994987028,-0.02191819943562369,90.7653,-0.005342349994987028,0.00021825396825396825,-0.004283388968253968,-0.09241909523473156,-0.004065135,-0.13962750192204143
2025-06-09,89.8928,-0.004293291,-0.004302533,0.348850609,-9.02e-05,0.001999749,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.27,194.2,0.6217616580310725,-0.77,4.878,0.5,917.08,90.7653,-0.009612704414572555,-0.02191819943562369,90.7653,-0.009612704414572555,0.00021825396825396825,-0.0045115449682539685,-0.16352197179167732,-0.004293291,-0.2366584563625353
2025-06-10,89.7264,-0.001851094,-0.001852809,0.34635376,-7.06e-05,0.001978688,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.28,194.2,0.6217616580310725,-0.78,4.878,0.5,916.6,90.7653,-0.01144600414475574,-0.02191819943562369,90.7653,-0.01144600414475574,0.00021825396825396825,-0.0020693479682539683,-0.15501599627133086,-0.001851094,-0.22534607015572938
2025-06-11,89.6195,-0.0011914,-0.00119211,0.344749715,-6.88e-05,0.001977604,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.29,194.2,0.6217616580310725,-0.79,4.878,0.5,916.06,90.7653,-0.012623767012283264,-0.02191819943562369,90.7653,-0.012623767012283264,0.00021825396825396825,-0.0014096539682539682,-0.1538541916470209,-0.0011914,-0.22364209275772254
2025-06-12,89.5566,-0.000701856,-0.000702103,0.343805894,-0.000188224,0.001900009,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.28,194.2,0.6217616580310725,-0.78,4.878,0.5,916.86,90.7653,-0.013316763124233527,-0.02191819943562369,90.7653,-0.013316763124233527,0.00021825396825396825,-0.0009201099682539683,-0.22263806125027713,-0.000701856,-0.31257344506088275
2025-06-13,89.4312,-0.001400232,-0.001401213,0.341924254,-0.000220872,0.001912517,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.29,194.2,0.6217616580310725,-0.79,4.878,0.5,915.71,90.7653,-0.014698348377628812,-0.02191819943562369,90.7653,-0.014698348377628812,0.00021825396825396825,-0.0016184859682539681,-0.23790692856391454,-0.001400232,-0.3354057592557374
2025-06-16,89.6538,0.002489064,0.002485972,0.34526439,-0.000151529,0.001972893,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.26,194.2,0.6217616580310725,-0.76,4.878,0.5,917.61,90.7653,-0.012245869291458216,-0.02191819943562369,90.7653,-0.012245869291458216,0.00021825396825396825,0.002270810031746032,-0.19514270263442057,0.0,-0.2838011620043862
2025-06-17,89.6189,-0.000389275,-0.000389351,0.344740712,-0.000216428,0.001946576,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.25,194.2,0.6217616580310725,-0.75,4.878,0.5,918.43,90.7653,-0.0126303774680412,-0.02191819943562369,90.7653,-0.0126303774680412,0.00021825396825396825,-0.0006075289682539683,-0.2307818051926818,-0.000389275,-0.33263493213324796
2025-06-18,89.5233,-0.001066739,-0.001067309,0.343306224,-0.000196596,0.001934335,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.25,194.2,0.6217616580310725,-0.75,4.878,0.5,918.52,90.7653,-0.013683643418795402,-0.02191819943562369,90.7653,-0.013683643418795402,0.00021825396825396825,-0.001284992968253968,-0.22164730172358926,-0.001066739,-0.31949479540655706
2025-06-19,89.2763,-0.002759058,-0.002762871,0.339599964,-0.000309477,0.001982796,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.3,194.2,0.6217616580310725,-0.8,4.878,0.5,915.02,90.7653,-0.016404947705786134,-0.02191819943562369,90.7653,-0.016404947705786134,0.00021825396825396825,-0.002977311968253968,-0.2728267875652881,-0.002759058,-0.39201898938071317
2025-06-20,89.3936,0.001313899,0.001313036,0.341360062,-0.000104699,0.001809557,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.31,194.2,0.6217616580310725,-0.81,4.878,0.5,914.9,90.7653,-0.015112603605122111,-0.02191819943562369,90.7653,-0.015112603605122111,0.00021825396825396825,0.001095645031746032,-0.18541619697146255,0.0,-0.2869809333526367
2025-06-23,89.4885,0.001061597,0.001061034,0.342784047,-7.7e-05,0.001821194,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.3,194.2,0.6217616580310725,-0.8,4.878,0.5,915.42,90.7653,-0.014067049852752037,-0.02191819943562369,90.7653,-0.014067049852752037,0.00021825396825396825,0.0008433430317460318,-0.16864213668445813,0.0,-0.26269728231150624
2025-06-24,89.6334,0.001619202,0.001617893,0.344958286,-0.000160418,0.001673496,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.24,194.2,0.6217616580310725,-0.74,4.878,0.5,918.4,90.7653,-0.012470624787225975,-0.02191819943562369,90.7653,-0.012470624787225975,0.00021825396825396825,0.0014009480317460318,-0.23299542878699733,0.0,-0.3335071617720098
2025-06-25,89.4312,-0.002255856,-0.002258404,0.341924254,-0.00032225,0.001631662,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.28,194.2,0.6217616580310725,-0.78,4.878,0.5,917.1,90.7653,-0.014698348377628812,-0.02191819943562369,90.7653,-0.014698348377628812,0.00021825396825396825,-0.0024741099682539683,-0.3377462296994057,-0.002255856,-0.4617542488640897
2025-06-26,89.4759,0.000499826,0.000499701,0.342594982,-0.000329988,0.001627033,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.27,194.2,0.6217616580310725,-0.77,4.878,0.5,917.8,90.7653,-0.014205869423667422,-0.02191819943562369,90.7653,-0.014205869423667422,0.00021825396825396825,0.0002815720317460317,-0.34305656699328113,0.0,-0.4676839787304838
2025-06-27,89.3591,-0.001305379,-0.001306232,0.340842386,-0.00043237,0.001586726,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.31,194.2,0.6217616580310725,-0.81,4.878,0.5,915.22,90.7653,-0.015492704811199857,-0.02191819943562369,90.7653,-0.015492704811199857,0.00021825396825396825,-0.0015236329682539681,-0.4158783210040104,-0.001305379,-0.5558247623358945
2025-06-30,89.4623,0.001154891,0.001154224,0.342390913,-0.000377857,0.001612893,132991.31,0.0,76.90582926833484,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.31,194.2,0.6217616580310725,-0.81,4.878,0.5,914.82,90.7653,-0.014355706420845823,-0.02191819943562369,90.7653,-0.014355706420845823,0.00021825396825396825,0.0009366370317460316,-0.37492294801137954,0.0,-0.5058463199498968
2025-07-01,89.6488,0.002084677,0.002082507,0.345189364,-0.000344543,0.001653954,134627.98,1.2306593566151047,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.29,196.1,0.9783728115345004,-0.79,4.522,0.5,916.17,90.7653,-0.012300956422773925,-0.02191819943562369,90.7653,-0.012300956422773925,0.00021825396825396825,0.0018664230317460319,-0.34507304940222533,0.0,-0.4774254617851095
2025-07-02,89.813,0.001831592,0.001829916,0.347653202,-0.000325293,0.00167641,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.28,196.1,0.9783728115345004,-0.78,4.522,0.5,916.65,90.7653,-0.010491895030369468,-0.02191819943562369,90.7653,-0.010491895030369468,0.00021825396825396825,0.0016133380317460318,-0.3285731136543005,0.0,-0.4607691987351739
2025-07-03,89.7723,-0.000453164,-0.000453267,0.347042494,-0.00029556,0.001665574,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.28,196.1,0.9783728115345004,-0.78,4.522,0.5,916.49,90.7653,-0.01094030427927848,-0.02191819943562369,90.7653,-0.01094030427927848,0.00021825396825396825,-0.0006714179682539682,-0.31246274215585446,-0.000453164,-0.43619399860406044
2025-07-04,89.808,0.000397673,0.000397594,0.347578177,-0.0003155,0.001653114,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.29,196.1,0.9783728115345004,-0.79,4.522,0.5,916.18,90.7653,-0.010546982161685021,-0.02191819943562369,90.7653,-0.010546982161685021,0.00021825396825396825,0.00017941903174603177,-0.32647932848821665,0.0,-0.4523516662337604
2025-07-07,89.8435,0.000395288,0.00039521,0.348110858,-0.00031475,0.001653442,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.294,196.1,0.9783728115345004,-0.794,4.522,0.5,916.25,90.7653,-0.010155863529344259,-0.02191819943562369,90.7653,-0.010155863529344259,0.00021825396825396825,0.00017703403174603173,-0.3255611734660809,0.0,-0.4511690122754985
2025-07-08,89.7949,-0.000540941,-0.000541087,0.34738161,-0.000336383,0.001651965,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.306,196.1,0.9783728115345004,-0.806,4.522,0.5,915.55,90.7653,-0.010691310445731992,-0.02191819943562369,90.7653,-0.010691310445731992,0.00021825396825396825,-0.0007591949682539683,-0.3385473324729781,-0.000540941,-0.47205124061893855
2025-07-09,89.7588,-0.000402027,-0.000402108,0.346839926,-0.000370326,0.001642148,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.314,196.1,0.9783728115345004,-0.814,4.522,0.5,915.11,90.7653,-0.01108903953383069,-0.02191819943562369,90.7265,-0.010666122907860523,0.00021825396825396825,-0.0006202809682539683,-0.360838086064229,-0.000402027,-0.5032213699564513
2025-07-10,89.6622,-0.001076218,-0.001076797,0.345390433,-0.00039195,0.00164719,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.318,196.1,0.9783728115345004,-0.818,4.522,0.5,914.88,90.7653,-0.012153322910848065,-0.02191819943562369,90.6489,-0.010884853539314862,0.00021825396825396825,-0.0012944719682539683,-0.3724602484352247,-0.001076218,-0.5217345372461117
2025-07-11,89.9408,0.003107218,0.003102401,0.349570854,-0.000243847,0.001755572,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.304,196.1,0.9783728115345004,-0.804,4.522,0.5,915.72,90.7653,-0.009083867953942757,-0.02191819943562369,90.6489,-0.007811457171570772,0.00021825396825396825,0.002888964031746032,-0.26472743945075844,0.0,-0.39317640419334
2025-07-14,90.0675,0.001408704,0.001407713,0.351472,-0.000194389,0.001781205,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.311,196.1,0.9783728115345004,-0.811,4.522,0.5,915.23,90.7653,-0.00768796004640541,-0.02191819943562369,90.6489,-0.006413756813375586,0.00021825396825396825,0.0011904500317460318,-0.23277872593150695,0.0,-0.35027824898079957
2025-07-15,90.0617,-6.44e-05,-6.44e-05,0.351384971,-0.000203194,0.001779842,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.313,196.1,0.9783728115345004,-0.813,4.522,0.5,915.25,90.7653,-0.007751861118731437,-0.02191819943562369,90.6489,-0.006477739939480741,0.00021825396825396825,-0.0002826539682539682,-0.23753313724836828,-6.44e-05,-0.3575949269804807
2025-07-16,90.0482,-0.000149897,-0.000149908,0.351182402,-0.000199988,0.001779848,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.313,196.1,0.9783728115345004,-0.813,4.522,0.5,915.23,90.7653,-0.007900596373283646,-0.02191819943562369,90.6489,-0.006626666181277471,0.00021825396825396825,-0.00036815096825396825,-0.23535909353759366,-0.000149897,-0.3538178262294486
2025-07-17,90.0958,0.000528606,0.000528466,0.351896645,-0.000202457,0.001778747,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.302,196.1,0.9783728115345004,-0.802,4.522,0.5,915.81,90.7653,-0.007376166883159086,-0.02191819943562369,90.2804,-0.0020447406081497556,0.00021825396825396825,0.00031035203174603176,-0.23652121361004877,0.0,-0.35534490700599397
2025-07-18,90.2816,0.002062249,0.002060126,0.354684593,1.79e-06,0.001668278,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.305,196.1,0.9783728115345004,-0.805,4.522,0.5,915.67,90.7653,-0.005329129083471315,-0.02191819943562369,90.2816,0.0,0.00021825396825396825,0.0018439950317460318,-0.12975371768170496,0.0,-0.21258132122315432
2025-07-21,90.3641,0.000913807,0.00091339,0.355922514,0.000175359,0.001464425,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.299,196.1,0.9783728115345004,-0.799,4.522,0.5,916.02,90.7653,-0.004420191416763928,-0.02191819943562369,90.3641,0.0,0.00021825396825396825,0.0006955530317460317,-0.029291625963241388,0.0,-0.05649492611268093
2025-07-22,90.401,0.000408348,0.000408265,0.356476202,0.000250673,0.001413839,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.308,196.1,0.9783728115345004,-0.808,4.522,0.5,915.5,90.7653,-0.0040136483876547545,-0.02191819943562369,90.401,0.0,0.00021825396825396825,0.00019009403174603175,0.022929995279534474,0.0,0.04492190091941069
2025-07-23,90.3591,-0.00046349,-0.000463598,0.355847488,0.000274937,0.00139435,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.312,196.1,0.9783728115345004,-0.812,4.522,0.5,915.09,90.7653,-0.0044752785480794794,-0.02191819943562369,90.401,-0.00046349044811449294,0.00021825396825396825,-0.0006817439682539683,0.04065192871369003,-0.00046349,0.08002616415069487
2025-07-24,90.3139,-0.000500226,-0.000500351,0.355169258,0.000281658,0.001389958,134627.98,0.0,79.08293740862318,0.59,0.0,0.59,5.5,5.25,5.75,4.0,6.329,196.1,0.9783728115345004,-0.829,4.522,0.5,914.07,90.7653,-0.004973266215172456,-0.02191819943562369,90.401,-0.0009634849172021594,0.00021825396825396825,-0.0007184799682539683,0.04561576846283095,-0.000500226,0.0897267898042159
